"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P1331","MALLC","5x4 Blk Std M I Red Coupling","6","10","0","C04-37D"
"P1334","MALLC","6x5 Blk Std MI Red Coupling","32","88","10","C04-38D"
"P1349","MALLC","1/8 Blk Std M I Locknut","6000","16500","0","C04-37D"
"P1350","MALLC","1/4 Blk Std M I Locknut","3000","8250","7238","C04-01D"
"P1351","MALLC","3/8 Blk Std M I Locknut","3000","8250","0","C04-37D"
"P1368","MALLC","3 Blk Std M I Cross","32","88","0","C04-37D"
"SP*00002195","MALLC","1-1/2 X 3/8 BLK COUPLING","24","24","0","C04-37D"
"P1395","MALLC","3-1/2 Blk Sq Hd Pipe Plug","16","16","0","C04-37D"
"P1413","MALLC","1-1/4x3/8 Blk Hex Bushing","480","1320","120","C04-38D"
"P1423","MALLC","2x1/4 Blk Hex Bushing","480","1320","78","C04-38D"
"P1436","MALLC","3x1/2 Blk Hex Bushing","192","528","16","C04-01D"
"P1443","MALLC","3-1/2x1-1/2 Blk Hex Bushing","64","176","12","C04-38D"
"P1444","MALLC","3-1/2x2 Blk Hex Bushing","64","176","134","C04-29C"
"P1445","MALLC","3-1/2x2-1/2 Blk Hex Bushing","128","352","0","C04-37D"
"P1446","MALLC","3-1/2x3 Blk Hex Bushing","64","176","53","C04-06C"
"P1454","MALLC","4x3-1/2 Blk Hex Bushing","80","220","19","C04-06D"
"SP*00002364","MALLC","1/4 MAL ST EL ZINC YELLOW 150#","480","480","0","C04-37D"
"SP*00002379","MALLC","1/4 MAL CROSS ZINC YELLOW 150#","480","480","0","C04-37D"
"P1592","MALLC","4 Blk Sq Countersunk Pipe Plug","80","220","0","C04-37D"
"P1937","MALLC","3/8x1/8 Gal Std M I 90 Red Elb ow","1680","4620","0","C04-37D"
"P1939","MALLC","1/2x1/8 Gal Std M I 90 Red Elb ow","960","2640","0","C04-37D"
"P1942","MALLC","3/4x1/8 Gal Std M I 90 Red Elb ow","800","2200","0","C04-37D"
"P1964","MALLC","3x1 Gal Std M I 90 Red Elbow","32","88","0","C04-38D"
"P1969","MALLC","4x2 Gal Std M I 90 Red Elbow","48","132","0","C04-37D"
"P1970","MALLC","4x3 Gal Std M I 90 Red Elbow","36","99","8","C04-37D"
"P2000","MALLC","1-1/2x1-1/4 Gal Std M I 90 Red Street Elbow","240","660","0","C04-38D"
"P2001","MALLC","1x3/4 Gal Std M I 90 Red Street Elbow","60","60","0","C04-37D"
"P2014","MALLC","1-1/4 Gal Std M I S O Elbow","180","495","0","C04-37D"
"P2016","MALLC","2 Gal Std M I S O Elbow","96","264","0","C04-38D"
"P2029","MALLC","5 Gal Std M I Tee","8","22","0","C04-37D"
"P2032","MALLC","3/8x1/8 Gal Std M I Red Tee","32","88","0","C04-38D"
"P2033","MALLC","3/8x1/4 Gal Std M I Red Tee","1920","5280","0","C04-38D"
"P2034","MALLC","3/8x3/8x1/2 BH Gal Std M I Red Tee","1280","3520","0","C04-37D"
"P2072","MALLC","3x1/2 Gal Std M I Red Tee","8","16","0","C04-37D"
"P2085","MALLC","6x3 Gal Std M I Red Tee","8","22","0","C04-37D"
"P2086","MALLC","6x4 Gal Std M I Red Tee","8","12","0","C04-37D"
"P2094","MALLC","3/4x3/4x3/8 Gal Std M I Red Te e","400","1100","4","C04-38D"
"P2142","MALLC","1-1/2 Gal Std M I S O Tee","120","330","0","C04-38D"
"P2144","MALLC","3/8 Gal Std M I Ext Pieces","1920","5280","0","C04-38D"
"P2180","MALLC","1/8 Gal Floor Flange","1440","3960","0","C04-37D"
"P2181","MALLC","1/4 Gal Floor Flange","120","330","0","C04-37D"
"P2228","MALLC","6x4 Gal Std M I Red Coupling","20","55","0","C04-38D"
"P2245","MALLC","1/8 Gal Std M I Locknut","6000","16500","0","C04-37D"
"P2254","MALLC","1/8 Gal Std M I Cross","1440","3960","0","C04-37D"
"P2264","MALLC","3 Gal Std M I Cross","32","88","3","C04-04D"
"P2277","MALLC","2x1 Gal Std M I Red Cross","120","330","0","C04-37D"
"P2291","MALLC","3-1/2 Gal Sq Hd Pipe Plug","32","88","27","C04-38D"
"P2303","MALLC","1x1/8 Gal Hex Bushing","1600","4400","0","C04-37D"
"P2313","MALLC","1-1/2x1/4 Gal Hex Bushing","300","825","0","C04-37D"
"P2314","MALLC","1-1/2x3/8 Gal Hex Bushing","300","825","0","C04-37D"
"P2319","MALLC","2x1/4 Gal Hex Bushing","480","1320","0","C04-37D"
"P2332","MALLC","3x1/2 Gal Hex Bushing","192","528","0","C04-37D"
"P2333","MALLC","3x3/4 Gal Hex Bushing","192","528","60","C04-02D"
"P2339","MALLC","3-1/2x1-1/2 Gal Hex Bushing","128","352","0","C04-38D"
"P2340","MALLC","3-1/2x2 Gal Hex Bushing","64","176","10","C04-02D"
"P2341","MALLC","3-1/2x2-1/2 Gal Hex Bushing","128","352","10","C04-02D"
"P2350","MALLC","4x3-1/2 Gal Hex Bushing","80","220","0","C04-02D"
"P2883","MALLC","4x1-1/2 Blk Std M I 90 Red Elbow","8","22","0","C04-37D"
"P2886","MALLC","1-1/4x1 Gal Std M I 90 Red Street Elbow","400","1100","0","C04-37D"
"P2892","MALLC","1/4x1/4x3/8 BH Gal Std M I Red Tee","1920","5280","0","C04-38D"
"P2902","MALLC","6x2-1/2 Gal Std M I Red Tee","8","12","0","C04-37D"
"P2906","MALLC","2-1/2x1-1/2x2 Gal Std M I Red Tee","88","242","0","C04-38D"
"P2908","MALLC","2-1/2x2x2 Gal Std M I Red Tee","88","242","4","C04-38D"
"P2909","MALLC","2-1/2x2x2-1/2 Gal Std M I Red Tee","64","176","18","C04-38D"
"P2910","MALLC","3x2x2 Gal Std M I Red Tee","64","176","0","C04-37D"
"P2913","MALLC","3x2-1/2x2-1/2 Gal Std M I Red Tee","48","132","0","C04-38D"
"P2917","MALLC","3-1/2 Gal Std M I Cap","32","88","12","C04-38D"
"P2930","MALLC","5 Gal Sq Hd Pipe Plug","40","110","0","C04-38D"
"P2933","MALLC","2-1/2x3/4 Gal Std M I Red Coup ling","160","440","0","C04-38D"
"P2934","MALLC","3x3/4 Gal Std M I Red Coupling","192","528","0","C04-37D"
"P2941","MALLC","6x3 Gal Std M I Red Coupling","8","12","0","C04-37D"
"P3052","MALLC","1/2x3/8 Blk Std MI 90 Red Stre et Elbow","1920","5280","0","C04-38D"
"P3053","MALLC","1-1/4x1 Blk Std M I 90 Red Str eet Elbow","400","1100","0","C04-37D"
"P3075","MALLC","1-1/2x1/2x1-1/4 Gal Std M I Re d Tee","192","528","0","C04-38D"
"P3078","MALLC","1 Blk Sq Hd Solid Pipe Plug","1920","5280","0","C04-38D"
"P3081","MALLC","2 Blk Sq Hd Solid Pipe Plug","320","880","0","C04-38D"
"P3130","MALLC","3x2x2 Blk Std M I Red Tee","64","176","0","C04-30C"
"P3132","MALLC","1-1/4 Gal Std M I 45 Y Branch","144","396","0","C04-38D"
"P3156","MALLC","2-1/2x2x2 Blk Std M I Red Tee","88","242","20","C04-21C"
"P3157","MALLC","2-1/2x2x1-1/2 Blk Std M I Red Tee","88","242","0","C04-37D"
"P3187","MALLC","1/2 Gal Std M I 45 Y Branch","720","1980","0","C04-37D"
"P3188","MALLC","3/4 Gal Std M I 45 Y Branch","480","1320","0","C04-38D"
"P3189","MALLC","1 Gal Std M I 45 Y Branch","240","660","0","C04-37D"
"P3190","MALLC","1-1/2 Gal Std M I 45 Y Branch","120","330","0","C04-37D"
"P3191","MALLC","2 Gal Std M I 45 Y Branch","72","198","0","C04-37D"
"P3194","MALLC","3/8 Blk Service Tees","1440","3960","0","C04-37D"
"P3198","MALLC","1 Blk Service Tees","160","440","0","C04-37D"
"P3200","MALLC","1-1/2 Blk Service Tees","180","495","0","C04-38D"
"P3201","MALLC","2 Blk Service Tees","32","88","15","C04-01D"
"P3204","MALLC","1-1/4 Gal Service Tees","32","88","0","C04-38D"
"P3208","MALLC","2 Blk Std M I 45 Y Branch","72","198","4","C04-22C"
"P3213","MALLC","2-1/2 Blk Sq Countersunk Plug","32","88","-32","C04-38D"
"P3230","MALLC","1 Blk Std M I 45 Y Branch","240","660","0","C04-38D"
"P3231","MALLC","1-1/4 Blk Std M I 45 Y Branch","144","396","0","C04-38D"
"P3232","MALLC","1-1/2 Blk Std M I 45 Y Branch","120","330","75","C04-03D"
"P3233","MALLC","3 Blk Std M I 45 Y Branch","32","88","0","C04-37D"
"P3234","MALLC","4 Blk Std M I 45 Y Branch","8","22","0","C04-37D"
"P3244","MALLC","3/8 Gal Std M I 45 Y Branch","180","495","0","C04-37D"
"P3250","MALLC","4x1 Gal Std M I Red Tee","32","88","0","C04-37D"
"P3251","MALLC","4 Gal Std M I 45 Street Elbow","16","44","0","C04-38D"
"P3253","MALLC","1/8 Gal Hex Socket Stl plug","32","88","0","C04-38D"
"P3254","MALLC","1/4 Gal Stl Hex Ctsk plug","32","88","0","C04-38D"
"P3256","MALLC","1/2 Gal Stl Hex Ctsk Plug","240","240","0","C04-37D"
"P3257","MALLC","3/4 Gal Hex Socket Stl plug","32","88","0","C04-38D"
"P3292","MALLC","1/8 Blk Hex Socket Plug","32","88","0","C04-27C"
"P3294","MALLC","3/8 Blk Hex Socket plug","64","176","600","C04-14C"
"P3295","MALLC","1/2 Blk Hex Socket Plug","400","1100","390","C04-16C"
"P3296","MALLC","3/4 Blk Hex Socket plug","160","160","0","C04-38D"
"P3297","MALLC","1 Blk Hex Socket Plug","32","88","0","C04-22C"
"P3339","MALLC","5x4 Blk Hex Bushing","32","88","15","C04-10C"
"P3351","MALLC","1x1/4 Blk Std M I 90 Red Elbow","960","2640","20","C04-01D"
"P3374","MALLC","3x2x3 Blk Std M I Red Tee","48","132","33","C04-27C"
"P3386","MALLC","2x1-1/4x1 Gal Std M I Red Tee","32","88","0","C04-38D"
"P3404","MALLC","1/2 Blk Std M I 45 Y Branch","720","1980","240","C04-03D"
"P3405","MALLC","3/4 Blk Std M I 45 Y Branch","480","1320","5","C04-38D"
"P3406","MALLC","2-1/2 Blk Std M I 45 Y Branch","40","110","0","C04-37D"
"P3407","MALLC","3/8 Blk Std M I 45 Y Branch","200","550","0","C04-37D"
"P3442","MALLC","4x1 Blk Std M I Red Tee","32","88","0","C04-20C"
"P3447","MALLC","2x2x2-1/2 BH Blk Std M I Red T ee","48","132","13","C04-31C"
"P3486","MALLC","1-1/2x1/2x3/4 Blk Std M I Red Tee","160","440","1","C04-37D"
"P3488","MALLC","4x1 Blk Std M I Red Coupling","72","198","0","C04-37D"
"P10852","MALLC","2-1/2x1/2 Blk MI Red Cplg","12","12","0","C04-37D"
"P3701","MALLC","5x4 Gal Hex Bushing","4","11","0","C04-37D"
"P3702","MALLC","6x2 Gal Hex Bushing","8","12","0","C04-37D"
"P3770","MALLC","3x3/4 Blk Std M I Red Coupling","192","528","6","C04-31C"
"P3771","MALLC","2-1/2x3/4 Blk Std M I Red Coup ling","160","440","0","C04-28C"
"P10989","MALLC","4 Blk M I 45 Street Elbow","8","16","2","C04-37D"
"P4069","MALLC","5 Blk Sq Hd Pipe Plug","40","110","0","C04-18C"
"P4070","MALLC","4x3/4 Blk Hex Bushing","32","88","0","C04-37D"
"P4149","MALLC","4x1/2 Gal Std M I Red Tee","8","16","0","C04-37D"
"P4182","MALLC","5x3 Blk Hex Bushing","8","22","0","C04-11C"
"P11392","MALLC","8 BLACK CAP","8","16","0","C04-37D"
"P11424","MALLC","2x1-1/4x2 Gal M I Tee","32","88","12","C04-38D"
"P4265","MALLC","6x1 Gal Std M I Red Tee","4","11","0","C04-37D"
"P4343","MALLC","2x1x1 Gal Std M I Red Tee","96","264","6","C04-38D"
"P4365","MALLC","5x2-1/2 Blk Hex Bushing","4","11","22","C04-25C"
"P4371","MALLC","1/4 Blk Service Tees","800","2200","0","C04-37D"
"P11564","MALLC","3x2 DOUBLE TAP BUSHING","32","88","0","C04-38D"
"P4404","MALLC","2-1/2x1/2 Blk Std M I 90 Red E lbow","32","88","0","C04-38D"
"P4405","MALLC","2-1/2x3/4 Blk Std M I 90 Red E lbow","32","88","0","C04-38D"
"P4406","MALLC","1-1/4x1x1-1/2 Blk Std M I Red Tee","224","616","0","C04-37D"
"P4407","MALLC","6 Blk M I 150# GJ Union","16","44","0","C04-38D"
"P4442","MALLC","1/4 Blk Hex XH M I Nipple","1920","5280","0","C04-38D"
"P4443","MALLC","3/8 Blk Hex XH M I Nipple","1440","3960","0","C04-38D"
"P4444","MALLC","1/2 Blk Hex XH M I Nipple","800","2200","0","C04-37D"
"P4445","MALLC","3/4 Blk Hex XH M I Nipple","640","1760","0","C04-37D"
"P4446","MALLC","1 Blk Hex 150# M.I NIPPLE","600","1650","0","C04-38D"
"P4447","MALLC","1-1/4 Blk Hex XH M I Nipple","400","1100","0","C04-38D"
"P4448","MALLC","1-1/2 Blk Hex XH M I Nipple","300","825","0","C04-38D"
"P4449","MALLC","2 Blk Hex 150# M.I NIPPLE","240","660","0","C04-37D"
"P4450","MALLC","1/4 Gal Hex XH M I Nipple","1920","5280","0","C04-38D"
"P4453","MALLC","3/4 Gal Hex M I Nipple","640","1760","0","C04-38D"
"P4454","MALLC","1 Gal Hex M I Nipple","600","1650","0","C04-37D"
"P4455","MALLC","1-1/4 Gal Hex XH M I Nipple","400","1100","0","C04-37D"
"P4456","MALLC","1-1/2 Gal Hex XH M I Nipple","300","825","0","C04-37D"
"P4468","MALLC","2-1/2 Blk Hex XH M I Nipple","32","88","0","C04-38D"
"P4469","MALLC","3 Blk Hex XH M I Nipple","32","88","0","C04-38D"
"P4471","MALLC","4 Blk Hex XH M I Nipple","32","88","0","C04-38D"
"P4475","MALLC","3-1/2x1-1/4 Blk Hex Bushing","16","16","0","C04-37D"
"P4484","MALLC","1 Blk 150# UNION ELLS","60","60","0","C04-37D"
"P4485","MALLC","6x5 Blk Hex Bushing","16","44","0","C04-28C"
"P4492","MALLC","1 Gal 150# UNION ELLS","240","660","0","C04-38D"
"P4493","MALLC","1-1/4 Gal 150# UNION ELLS","128","352","0","C04-38D"
"P4542","MALLC","4 Gal Std M I 45 Y Branch","8","16","0","C04-37D"
"P4622","MALLC","2-1/2 Gal Std M I 45 Y Branch","12","12","0","C04-37D"
"P4644","MALLC","3 Gal Hex XH M I Nipple","32","88","0","C04-38D"
"P4645","MALLC","4 Gal Hex XH M I Nipple","32","88","0","C04-38D"
"P11838","MALLC","1-1/4 BLK TAPPED CAP (1/8 TAP)","32","88","30","C04-30C"
"P11975","MALLC","8x6 Blk Std MI Red Coupling","8","16","0","C04-37D"
"P5157","MALLX","1-1/4 Gal XH M I UNION ELLS","48","528","0","C02-37E"
"P5197","MALLX","6 Blk XH M I Tee","80","880","0","C02-37E"
"P5199","MALLX","6 Blk XH M I 90 Elbow","80","880","0","C02-37E"
"P5200","MALLX","6x3 Blk XH M I Red Coupling","80","880","0","C02-37E"
"P5201","MALLX","6x4 Blk XH M I Red Coupling","80","880","2","C02-37E"
"P5504","MALLX","2-1/2 Blk XH M I UNION ELLS","12","132","0","C02-37E"
"P5552","MALLX","1x1/2x1 Blk XH M I Red Tee","60","660","0","C02-37E"
"P5554","MALLX","3x1-1/2 Blk XH M I Red Tee","8","88","0","C02-37E"
"P5555","MALLX","4x1-1/2 Blk XH M I Red Tee","4","44","0","C02-37E"
"P12724","MALLX","1/4 BLK XH 300# UNION","480","2640","811","C02-37E"
"P12725","MALLX","1-1/2X3/4 BLK XH 300# 90 ELBOW","32","352","0","C02-37E"
"P12726","MALLX","1X1X1-1/2 BLK XH 300# TEE","60","660","0","C02-37E"
"P5572","MALLX","2x3/4 Gal XH M I Red Tee","20","220","0","C02-37E"
"P5573","MALLX","3x2 Gal XH M I Red Tee","8","88","0","C02-37E"
"P5727","MALLX","3/8x1/4 Gal XH M I Red Couplin g","1","11","0","C02-37E"
"P7692","MALLX","2 GAL SQ HD SOLID PIPE PLUG","80","880","0","C02-37E"
"P8185","MALLX","3 BLK SQ COUNTERSUNK PIPE PLUG","40","440","0","C02-37E"
"P8213","MALLX","6 BLK SQ CTSK PIPE PLUG","80","880","0","C02-37E"
"P8411","MALLX","1 GALV STL SQ CTSK PLUG","60","660","0","C02-37E"
"P9737","MALLX","1"" UNION BLK MALE/FEMALE 300#","60","660","0","C02-37E"
"P1486","MALLX","1/4 Blk XH M I 90 Elbow","360","3960","273","C02-38B"
"P1487","MALLX","3/8 Blk XH M I 90 Elbow","180","1980","57","C02-37E"
"P1488","MALLX","1/2 Blk XH M I 90 Elbow","120","1320","376","C02-38B"
"P1489","MALLX","3/4 Blk XH M I 90 Elbow","240","1320","159","C02-38B"
"P1490","MALLX","1 Blk XH M I 90 Elbow","80","880","97","C02-38B"
"P1491","MALLX","1-1/4 Blk XH M I 90 Elbow","48","528","255","C02-38B"
"P1492","MALLX","1-1/2 Blk XH M I 90 Elbow","36","396","149","C02-38B"
"P1493","MALLX","2 Blk XH M I 90 Elbow","80","220","133","C02-37C"
"P1494","MALLX","2-1/2 Blk XH M I 90 Elbow","12","132","29","C02-37C"
"P1495","MALLX","3 Blk XH M I 90 Elbow","56","88","8","C02-37C"
"P1496","MALLX","4 Blk XH M I 90 Elbow","4","44","1","C02-37E"
"P1497","MALLX","1/4 Blk XH M I 45 Elbow","240","2640","212","C02-38D"
"P1498","MALLX","3/8 Blk XH M I 45 Elbow","200","2200","64","C02-37B"
"P1499","MALLX","1/2 Blk XH M I 45 Elbow","120","1320","186","C02-37B"
"P1500","MALLX","3/4 Blk XH M I 45 Elbow","120","1320","37","C02-37B"
"P1501","MALLX","1 Blk XH M I 45 Elbow","80","880","51","C02-37B"
"P1502","MALLX","1-1/4 Blk XH M I 45 Elbow","60","660","231","C02-37B"
"P1503","MALLX","1-1/2 Blk XH M I 45 Elbow","40","440","10","C02-37B"
"P1504","MALLX","2 Blk XH M I 45 Elbow","27","297","86","C02-38B"
"P1505","MALLX","2-1/2 Blk XH M I 45 Elbow","16","176","10","C02-37D"
"P1506","MALLX","3 Blk XH M I 45 Elbow","8","88","11","C02-38B"
"P1507","MALLX","4 Blk XH M I 45 Elbow","4","44","0","C02-37E"
"P1508","MALLX","3/8 Blk XH M I 90 Street Elbow","240","2640","0","C02-37E"
"P1509","MALLX","1/2 Blk XH M I 90 Street Elbow","240","2640","720","C02-37C"
"P1510","MALLX","3/4 Blk XH M I 90 Street Elbow","120","1320","0","C02-37C"
"P1511","MALLX","1 Blk XH M I 90 Street Elbow","80","880","44","C02-37C"
"P1512","MALLX","1-1/4 Blk XH M I 90 Street Elb ow","48","528","47","C02-37E"
"P1513","MALLX","1-1/2 Blk XH M I 90 Street Elb ow","32","352","39","C02-37D"
"P1514","MALLX","2 Blk XH M I 90 Street Elbow","20","220","7","C02-37D"
"P1515","MALLX","1/4 Blk XH M I Tee","420","4620","683","C02-37C"
"P1516","MALLX","3/8 Blk XH M I Tee","180","1980","31","C02-37E"
"P1517","MALLX","1/2 Blk XH M I Tee","120","1320","54","C02-37C"
"P1518","MALLX","3/4 Blk XH M I Tee","90","990","184","C02-37C"
"P1519","MALLX","1 Blk XH M I Tee","60","660","5","C02-38C"
"P1520","MALLX","1-1/4 Blk XH M I Tee","40","440","93","C02-38C"
"P1521","MALLX","1-1/2 Blk XH M I Tee","32","352","1","C02-38C"
"P1522","MALLX","2 Blk XH M I Tee","32","176","82","C02-38C"
"P1523","MALLX","2-1/2 Blk XH M I Tee","9","99","0","C02-37E"
"P1524","MALLX","3 Blk XH M I Tee","8","88","1","C02-37E"
"P1525","MALLX","4 Blk XH M I Tee","8","44","5","C02-37E"
"P1526","MALLX","1/2x1/4 Blk XH M I Red Tee","80","880","55","C02-37E"
"P1527","MALLX","1/2x3/8 Blk XH M I Red Tee","80","880","78","C02-37E"
"P1528","MALLX","3/4x3/8 Blk XH M I Red Tee","60","660","15","C02-37E"
"P1529","MALLX","3/4x1/2 Blk XH M I Red Tee","60","660","0","C02-37E"
"P1530","MALLX","1x1/2 Blk XH M I Red Tee","60","660","0","C02-37E"
"P1531","MALLX","1x3/4 Blk XH M I Red Tee","60","660","30","C02-37E"
"P1532","MALLX","1-1/4x3/4 Blk XH M I Red Tee","48","528","0","C02-37E"
"P1533","MALLX","1-1/4x1 Blk XH M I Red Tee","48","528","50","C02-37E"
"P1534","MALLX","1-1/2x1 Blk XH M I Red Tee","32","352","0","C02-37E"
"P1535","MALLX","1-1/2x1-1/4 Blk XH M I Red Tee","32","352","19","C02-38D"
"P1536","MALLX","2x1-1/4 Blk XH M I Red Tee","18","198","0","C02-37E"
"P1537","MALLX","2x1-1/2 Blk XH M I Red Tee","18","198","0","C02-37E"
"P1538","MALLX","2-1/2x1-1/2 Blk XH M I Red Tee","12","132","0","C02-37E"
"P1539","MALLX","2-1/2x2 Blk XH M I Red Tee","12","132","0","C02-37E"
"P1540","MALLX","3x2 Blk XH M I Red Tee","16","88","0","C02-37E"
"P1541","MALLX","3x2-1/2 Blk XH M I Red Tee","16","88","6","C02-37E"
"P1542","MALLX","4x2-1/2 Blk XH M I Red Tee","4","44","0","C02-37E"
"P1543","MALLX","4x3 Blk XH M I Red Tee","4","44","0","C02-37E"
"P1544","MALLX","1/4 Blk XH M I Coupling","400","4400","872","C02-37A"
"P1545","MALLX","3/8 Blk XH M I Coupling","240","2640","223","C02-37A"
"P1546","MALLX","1/2 Blk XH M I Coupling","160","1760","181","C02-37A"
"P1547","MALLX","3/4 Blk XH M I Coupling","160","1760","31","C02-37A"
"P1548","MALLX","1 Blk XH M I Coupling","90","990","61","C02-37A"
"P1549","MALLX","1-1/4 Blk XH M I Coupling","72","792","49","C02-37A"
"P1550","MALLX","1-1/2 Blk XH M I Coupling","64","704","130","C02-37A"
"P1551","MALLX","2 Blk XH M I Coupling","24","264","7","C02-37A"
"P1552","MALLX","2-1/2 Blk XH M I Coupling","18","198","0","C02-37E"
"P1553","MALLX","3 Blk XH M I Coupling","16","176","0","C02-37A"
"P1554","MALLX","4 Blk XH M I Coupling","12","132","5","C02-37D"
"P1555","MALLX","1/2x1/4 Blk XH M I Red Coupling","200","2200","0","C02-37E"
"P1556","MALLX","1/2x3/8 Blk XH M I Red Couplin g","200","2200","0","C02-37E"
"P1557","MALLX","3/4x3/8 Blk XH M I Red Coup","200","2200","0","C02-37E"
"P1558","MALLX","3/4x1/2 Blk XH M I Red Coup.","180","1980","0","C02-38A"
"P1559","MALLX","1x1/2 Blk XH M I Red Coupling","150","1650","0","C02-37E"
"P1560","MALLX","1x3/4 Blk XH M I Red Coupling","120","1320","108","C02-38A"
"P1561","MALLX","1-1/4x3/4 Blk XH M I Red Coupl ing","72","792","0","C02-37E"
"P1562","MALLX","1-1/4x1 Blk XH M I Red Couplin g","72","792","84","C02-38A"
"P1563","MALLX","1-1/2x1 Blk XH M I Red Cplg","60","660","72","C02-37D"
"P1564","MALLX","1-1/2x1-1/4 Blk XH M I Red Cou pling","60","660","25","C02-38A"
"P1565","MALLX","2x1-1/4 Blk XH M I Red Couplin g","40","440","12","C02-37E"
"P1566","MALLX","2x1-1/2 Blk XH M I Red Couplin g","40","440","0","C02-37E"
"P1567","MALLX","2-1/2x1-1/2 Blk XH M I Red Cou pling","24","264","0","C02-37E"
"P1568","MALLX","2-1/2x2 Blk XH M I Red Couplin g","24","264","0","C02-37E"
"P1569","MALLX","3x2 Blk XH M I Red Coupling","16","176","10","C02-37D"
"P1570","MALLX","3x2-1/2 Blk XH M I Red Couplin g","12","132","0","C02-37E"
"P1571","MALLX","4x2-1/2 Blk XH M I Red Couplin g","8","88","0","C02-37E"
"P1572","MALLX","4x3 Blk XH M I Red Coupling","6","66","7","C02-37E"
"P1573","MALLX","1/4 Blk XH M I Cap","480","5280","163","C02-38D"
"P1574","MALLX","3/8 Blk XH M I Cap","360","3960","150","C02-37E"
"P1575","MALLX","1/2 Blk XH M I Cap","240","2640","760","C02-38C"
"P1576","MALLX","3/4 Blk XH M I Cap","200","2200","328","C02-38C"
"P1577","MALLX","1 Blk XH M I Cap","100","1100","197","C02-38C"
"P1578","MALLX","1-1/4 Blk XH M I Cap","60","660","16","C02-37E"
"P1579","MALLX","1-1/2 Blk XH M I Cap","80","880","202","C02-38C"
"P1580","MALLX","2 Blk XH M I Cap","48","528","180","C02-38C"
"P1581","MALLX","2-1/2 Blk XH M I Cap","36","396","0","C02-37E"
"P1582","MALLX","3 Blk XH M I Cap","24","264","5","C02-37E"
"P1583","MALLX","4 Blk XH M I Cap","12","132","39","C02-37D"
"P1585","MALLX","1/2 Blk Sq STL CTSK PIPE PLUG","1250","13750","0","C02-37E"
"P1589","MALLX","1-1/2 Blk Sq Countersunk Pipe Plug","125","1375","0","C02-37E"
"P1590","MALLX","2 Blk Sq Ctsk CI Pipe Plug","90","990","0","C02-37E"
"P2373","MALLX","1/4 Gal XH M I 90 Elbow","360","3960","0","C02-37E"
"P2374","MALLX","3/8 Gal XH M I 90 Elbow","360","1980","0","C02-37E"
"P2375","MALLX","1/2 Gal XH M I 90 Elbow","240","1320","80","C02-38D"
"P2376","MALLX","3/4 Gal XH M I 90 Elbow","120","1320","0","C02-37E"
"P2377","MALLX","1 Gal XH M I 90 Elbow","320","880","0","C02-37E"
"P2378","MALLX","1-1/4 Gal XH M I 90 Elbow","96","528","0","C02-37E"
"P2379","MALLX","1-1/2 Gal XH M I 90 Elbow","36","396","0","C02-37E"
"P2380","MALLX","2 Gal XH M I 90 Elbow","40","220","6","C02-38D"
"P2381","MALLX","2-1/2 Gal XH M I 90 Elbow","12","132","0","C02-37E"
"P2382","MALLX","3 Gal XH M I 90 Elbow","8","88","0","C02-37E"
"P2383","MALLX","4 Gal XH M I 90 Elbow","4","44","0","C02-37E"
"P2384","MALLX","1/4 Gal XH M I 45 Elbow","240","2640","0","C02-37E"
"P2385","MALLX","3/8 Gal XH M I 45 Elbow","200","2200","0","C02-37E"
"P2386","MALLX","1/2 Gal XH M I 45 Elbow","120","1320","0","C02-37E"
"P2387","MALLX","3/4 Gal XH M I 45 Elbow","120","1320","0","C02-37E"
"P2388","MALLX","1 Gal XH M I 45 Elbow","80","880","0","C02-37E"
"P2389","MALLX","1-1/4 Gal XH M I 45 Elbow","60","660","0","C02-37E"
"P2390","MALLX","1-1/2 Gal XH M I 45 Elbow","40","440","0","C02-37E"
"P2391","MALLX","2 Gal XH M I 45 Elbow","27","297","0","C02-37E"
"P2392","MALLX","2-1/2 Gal XH M I 45 Elbow","16","176","0","C02-37E"
"P2393","MALLX","3 Gal XH M I 45 Elbow","8","88","0","C02-37E"
"P2394","MALLX","4 Gal XH M I 45 Elbow","4","44","0","C02-37E"
"P2395","MALLX","3/8 Gal XH M I 90 Street Elbow","240","2640","0","C02-37E"
"P2396","MALLX","1/2 Gal XH M I 90 Street Elbow","240","2640","0","C02-37E"
"P2397","MALLX","3/4 Gal XH M I 90 Street Elbow","240","1320","0","C02-37E"
"P2398","MALLX","1 Gal XH M I 90 Street Elbow","160","880","0","C02-37E"
"P2399","MALLX","1-1/4 Gal XH M I 90 Street Elb ow","48","528","0","C02-37E"
"P2400","MALLX","1-1/2 Gal XH M I 90 Street Elb ow","32","352","0","C02-37E"
"P2401","MALLX","2 Gal XH M I 90 Street Elbow","20","220","0","C02-37E"
"P2402","MALLX","1/4 Gal XH M I Tee","420","4620","0","C02-37E"
"P2403","MALLX","3/8 Gal XH M I Tee","180","1980","0","C02-37E"
"P2404","MALLX","1/2 Gal XH M I Tee","240","1320","0","C02-37E"
"P2405","MALLX","3/4 Gal XH M I Tee","90","990","0","C02-37E"
"P2406","MALLX","1 Gal XH M I Tee","60","660","24","C02-38D"
"P2407","MALLX","1-1/4 Gal XH M I Tee","40","440","0","C02-37E"
