Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
0120G214,P2319,MALLC,2x1/4 Gal Hex Bushing,480,1320,0,C04-37D,A01-02AR,
0120G312,P2332,MALLC,3x1/2 Gal Hex Bushing,192,528,0,C04-37D,A01-02AL,
0120G334,P2333,MALLC,3x3/4 Gal Hex Bushing,192,528,60,C04-02D,A01-01AR,0
0120G312112,P2339,MALLC,3-1/2x1-1/2 Gal Hex Bushing,128,352,0,C04-38D,A01-01AR,15
0120G3122,P2340,MALLC,3-1/2x2 Gal Hex Bushing,64,176,10,C04-02D,A01-01AL,26
0120G312212,P2341,MALLC,3-1/2x2-1/2 Gal Hex Bushing,128,352,10,C04-02D,A01-02AR,
0120G4312,P2350,MALLC,4x3-1/2 Gal Hex Bushing,80,220,0,C04-02D,A01-02AL,118
0131B4112,P2883,MALLC,4x1-1/2 Blk Std M I 90 Red Elbow,8,22,0,C04-37D,A01-01AR,
0113G1141,P2886,MALLC,1-1/4x1 Gal Std M I 90 Red Street Elbow,400,1100,0,C04-37D,A01-01AL,
0134G141438,P2892,MALLC,1/4x1/4x3/8 BH Gal Std M I Red Tee,1920,5280,0,C04-38D,A01-02AR,300
0134G6212,P2902,MALLC,6x2-1/2 Gal Std M I Red Tee,8,12,0,C04-37D,A01-02AL,
0134G2121122,P2906,MALLC,2-1/2x1-1/2x2 Gal Std M I Red Tee,88,242,0,C04-38D,A01-01AR,15
0134G21222,P2908,MALLC,2-1/2x2x2 Gal Std M I Red Tee,88,242,4,C04-38D,A01-01AL,25
0134G2122212,P2909,MALLC,2-1/2x2x2-1/2 Gal Std M I Red Tee,64,176,20,C04-38D,A01-02AR,-2
0134G322,P2910,MALLC,3x2x2 Gal Std M I Red Tee,64,176,0,C04-37D,A01-02AL,
0134G3212212,P2913,MALLC,3x2-1/2x2-1/2 Gal Std M I Red Tee,48,132,0,C04-38D,A01-01AR,12
0510G312,P2917,MALLC,3-1/2 Gal Std M I Cap,32,88,12,C04-38D,A01-01AR,4
0129G5,P2930,MALLC,5 Gal Sq Hd Pipe Plug,40,110,0,C04-38D,A01-01AL,6
0135G21234,P2933,MALLC,2-1/2x3/4 Gal Std M I Red Coup ling,160,440,4,C04-38D,A01-02AR,18
0135G334,P2934,MALLC,3x3/4 Gal Std M I Red Coupling,192,528,0,C04-37D,A01-02AL,
0135G63,P2941,MALLC,6x3 Gal Std M I Red Coupling,8,12,0,C04-37D,A01-01AR,
0113B1238,P3052,MALLC,1/2x3/8 Blk Std MI 90 Red Stre et Elbow,1920,5280,0,C04-38D,A01-01AL,120
0113B1141,P3053,MALLC,1-1/4x1 Blk Std M I 90 Red Str eet Elbow,400,1100,0,C04-37D,A01-02AR,
0134G11212114,P3075,MALLC,1-1/2x1/2x1-1/4 Gal Std M I Re d Tee,192,528,0,C04-38D,A01-02AL,24
0139B1,P3078,MALLC,1 Blk Sq Hd Solid Pipe Plug,1920,5280,0,C04-38D,A01-01AR,10
0139B2,P3081,MALLC,2 Blk Sq Hd Solid Pipe Plug,320,880,0,C04-38D,A01-01AL,4
0134B322,P3130,MALLC,3x2x2 Blk Std M I Red Tee,64,176,0,C04-30C,A01-02AR,
700G1124,P3132,MALLC,1-1/4 Gal Std M I 45 Y Branch,144,396,0,C04-38D,A01-02AL,19
0134B21222,P3156,MALLC,2-1/2x2x2 Blk Std M I Red Tee,88,242,20,C04-21C,A01-01AR,-2
0134B2122112,P3157,MALLC,2-1/2x2x1-1/2 Blk Std M I Red Tee,88,242,0,C04-37D,A01-01AR,
0700G12,P3187,MALLC,1/2 Gal Std M I 45 Y Branch,720,1980,0,C04-37D,A01-01AL,
700G344,P3188,MALLC,3/4 Gal Std M I 45 Y Branch,480,1320,0,C04-38D,A01-02AR,49
700G1,P3189,MALLC,1 Gal Std M I 45 Y Branch,240,660,0,C04-37D,A01-02AL,
700G112,P3190,MALLC,1-1/2 Gal Std M I 45 Y Branch,120,330,0,C04-37D,A01-01AR,
700G2,P3191,MALLC,2 Gal Std M I 45 Y Branch,72,198,0,C04-37D,A01-01AL,
0144B38,P3194,MALLC,3/8 Blk Service Tees,1440,3960,0,C04-37D,A01-02AR,
0144B1,P3198,MALLC,1 Blk Service Tees,160,440,0,C04-37D,A01-02AL,
0144B112,P3200,MALLC,1-1/2 Blk Service Tees,180,495,0,C04-38D,A01-01AR,4
0144B2,P3201,MALLC,2 Blk Service Tees,32,88,15,C04-01D,A01-01AL,164
0144G114,P3204,MALLC,1-1/4 Gal Service Tees,32,88,0,C04-38D,A01-02AR,31
0700B2,P3208,MALLC,2 Blk Std M I 45 Y Branch,72,198,14,C04-22C,A01-02AL,23
0149B212,P3213,MALLC,2-1/2 Blk Sq Countersunk Plug,32,88,-32,C04-38D,A01-01AR,6
0700B1,P3230,MALLC,1 Blk Std M I 45 Y Branch,240,660,0,C04-38D,A01-01AR,3
0700B114,P3231,MALLC,1-1/4 Blk Std M I 45 Y Branch,144,396,0,C04-38D,A01-01AL,5
0700B112,P3232,MALLC,1-1/2 Blk Std M I 45 Y Branch,120,330,75,C04-03D,A01-02AR,-40
0700B3,P3233,MALLC,3 Blk Std M I 45 Y Branch,32,88,0,C04-37D,A01-02AL,
700B4,P3234,MALLC,4 Blk Std M I 45 Y Branch,8,22,0,C04-37D,A01-01AR,
0700G38,P3244,MALLC,3/8 Gal Std M I 45 Y Branch,180,495,0,C04-37D,A01-01AL,
0134G41,P3250,MALLC,4x1 Gal Std M I Red Tee,32,88,0,C04-37D,A01-02AR,
0127G4,P3251,MALLC,4 Gal Std M I 45 Street Elbow,16,44,0,C04-38D,A01-02AL,1
0159G18,P3253,MALLC,1/8 Gal Hex Socket Stl plug,32,88,0,C04-38D,A01-01AR,43
0159G14,P3254,MALLC,1/4 Gal Stl Hex Ctsk plug,32,88,0,C04-38D,A01-01AL,12098
0159G12,P3256,MALLC,1/2 Gal Stl Hex Ctsk Plug,240,240,0,C04-37D,A01-02AR,
0159G34,P3257,MALLC,3/4 Gal Hex Socket Stl plug,32,88,0,C04-38D,A01-02AL,18
0159B18,P3292,MALLC,1/8 Blk Hex Socket Plug,32,88,0,C04-27C,A01-01AR,30
0159B38,P3294,MALLC,3/8 Blk Hex Socket plug,64,176,600,C04-14C,A01-01AR,82
0159B12,P3295,MALLC,1/2 Blk Hex Socket Plug,400,1100,390,C04-16C,A01-01AL,39
0159B34,P3296,MALLC,3/4 Blk Hex Socket plug,160,160,0,C04-38D,A01-02AR,2829
0159B1,P3297,MALLC,1 Blk Hex Socket Plug,32,88,0,C04-22C,A01-02AL,87
1200B54,P3339,MALLC,5x4 Blk Hex Bushing,32,88,15,C04-10C,A01-01AR,12
0131B114,P3351,MALLC,1x1/4 Blk Std M I 90 Red Elbow,960,2640,20,C04-01D,A01-01AL,361
0134B323,P3374,MALLC,3x2x3 Blk Std M I Red Tee,48,132,33,C04-27C,A01-02AR,12
0134G21141,P3386,MALLC,2x1-1/4x1 Gal Std M I Red Tee,32,88,0,C04-38D,A01-02AL,1
0700B12,P3404,MALLC,1/2 Blk Std M I 45 Y Branch,720,1980,240,C04-03D,A01-01AR,0
0700B34,P3405,MALLC,3/4 Blk Std M I 45 Y Branch,480,1320,5,C04-38D,A01-01AL,94
0700B212,P3406,MALLC,2-1/2 Blk Std M I 45 Y Branch,40,110,0,C04-37D,A01-02AR,
0700B38,P3407,MALLC,3/8 Blk Std M I 45 Y Branch,200,550,0,C04-37D,A01-02AL,
0134B41,P3442,MALLC,4x1 Blk Std M I Red Tee,32,88,0,C04-20C,A01-01AR,
0134B22212,P3447,MALLC,2x2x2-1/2 BH Blk Std M I Red T ee,48,132,13,C04-31C,A01-01AR,-1
0134B1121234,P3486,MALLC,1-1/2x1/2x3/4 Blk Std M I Red Tee,160,440,1,C04-37D,A01-01AL,-1
0135B41,P3488,MALLC,4x1 Blk Std M I Red Coupling,72,198,0,C04-37D,A01-02AR,
0135B21212,P10852,MALLC,2-1/2x1/2 Blk MI Red Cplg,12,12,0,C04-37D,A01-02AL,
0120G54,P3701,MALLC,5x4 Gal Hex Bushing,4,11,0,C04-37D,A01-01AR,
0120G62,P3702,MALLC,6x2 Gal Hex Bushing,8,12,0,C04-37D,A01-01AL,
0135B334,P3770,MALLC,3x3/4 Blk Std M I Red Coupling,192,528,6,C04-31C,A01-02AR,
0135B21234,P3771,MALLC,2-1/2x3/4 Blk Std M I Red Coup ling,160,440,0,C04-28C,A01-02AL,
0127B4,P10989,MALLC,4 Blk M I 45 Street Elbow,8,16,3,C04-37D,A01-01AR,-1
0129B5,P4069,MALLC,5 Blk Sq Hd Pipe Plug,40,110,0,C04-18C,A01-01AL,0
0120B434,P4070,MALLC,4x3/4 Blk Hex Bushing,32,88,0,C04-37D,A01-02AR,
0134G412,P4149,MALLC,4x1/2 Gal Std M I Red Tee,8,16,0,C04-37D,A01-02AL,
120B053,P4182,MALLC,5x3 Blk Hex Bushing,8,22,0,C04-11C,A01-01AR,0
0510B8,P11392,MALLC,8 BLACK CAP,8,16,0,C04-37D,A01-01AR,
,P11424,MALLC,2x1-1/4x2 Gal M I Tee,32,88,12,C04-38D,A01-01AL,
0134G61,P4265,MALLC,6x1 Gal Std M I Red Tee,4,11,0,C04-37D,A01-02AR,
0134G211,P4343,MALLC,2x1x1 Gal Std M I Red Tee,96,264,6,C04-38D,A01-02AL,16
0120B5212,P4365,MALLC,5x2-1/2 Blk Hex Bushing,4,11,22,C04-25C,A01-01AR,0
0144B14,P4371,MALLC,1/4 Blk Service Tees,800,2200,0,C04-37D,A01-01AL,
120DT32,P11564,MALLC,3x2 DOUBLE TAP BUSHING,32,88,0,C04-38D,A01-02AR,2
0131B21212,P4404,MALLC,2-1/2x1/2 Blk Std M I 90 Red E lbow,32,88,0,C04-38D,A01-02AL,1
0131B21234,P4405,MALLC,2-1/2x3/4 Blk Std M I 90 Red E lbow,32,88,0,C04-38D,A01-01AR,9
0134B1141112,P4406,MALLC,1-1/4x1x1-1/2 Blk Std M I Red Tee,224,616,0,C04-37D,A01-01AL,
0414B6,P4407,MALLC,6 Blk M I 150# GJ Union,16,44,0,C04-38D,A01-02AR,4
01B14,P4442,MALLC,1/4 Blk Hex XH M I Nipple,1920,5280,0,C04-38D,A01-02AL,315
01B38,P4443,MALLC,3/8 Blk Hex XH M I Nipple,1440,3960,0,C04-38D,A01-01AR,50
01B12,P4444,MALLC,1/2 Blk Hex XH M I Nipple,800,2200,0,C04-37D,A01-01AR,
01B34,P4445,MALLC,3/4 Blk Hex XH M I Nipple,640,1760,0,C04-37D,A01-01AL,
01B1,P4446,MALLC,1 Blk Hex 150# M.I NIPPLE,600,1650,0,C04-38D,A01-02AR,7
01B114,P4447,MALLC,1-1/4 Blk Hex XH M I Nipple,400,1100,0,C04-38D,A01-02AL,280
01B112,P4448,MALLC,1-1/2 Blk Hex XH M I Nipple,300,825,0,C04-38D,A01-01AR,360
01B2,P4449,MALLC,2 Blk Hex 150# M.I NIPPLE,240,660,0,C04-37D,A01-01AL,
01G14,P4450,MALLC,1/4 Gal Hex XH M I Nipple,1920,5280,0,C04-38D,A01-02AR,185
01G34,P4453,MALLC,3/4 Gal Hex M I Nipple,640,1760,0,C04-38D,A01-02AL,3
01G1,P4454,MALLC,1 Gal Hex M I Nipple,600,1650,0,C04-37D,A01-01AR,
01G114,P4455,MALLC,1-1/4 Gal Hex XH M I Nipple,400,1100,0,C04-37D,A01-01AL,
01G112,P4456,MALLC,1-1/2 Gal Hex XH M I Nipple,300,825,0,C04-37D,A01-02AR,
01B212,P4468,MALLC,2-1/2 Blk Hex XH M I Nipple,32,88,0,C04-38D,A01-02AL,2
01B3,P4469,MALLC,3 Blk Hex XH M I Nipple,32,88,0,C04-38D,A01-01AR,20
01B4,P4471,MALLC,4 Blk Hex XH M I Nipple,32,88,0,C04-38D,A01-01AR,84
0120B312114,P4475,MALLC,3-1/2x1-1/4 Blk Hex Bushing,16,16,0,C04-37D,A01-01AL,
075B1,P4484,MALLC,1 Blk 150# UNION ELLS,60,60,0,C04-37D,A01-02AR,
0120B65,P4485,MALLC,6x5 Blk Hex Bushing,16,44,0,C04-28C,A01-02AL,0
075G1,P4492,MALLC,1 Gal 150# UNION ELLS,240,660,0,C04-38D,A01-01AR,235
075G114,P4493,MALLC,1-1/4 Gal 150# UNION ELLS,128,352,0,C04-38D,A01-01AL,192
0700G4,P4542,MALLC,4 Gal Std M I 45 Y Branch,8,16,0,C04-37D,A01-02AR,
0700G212,P4622,MALLC,2-1/2 Gal Std M I 45 Y Branch,12,12,0,C04-37D,A01-02AL,
01G3,P4644,MALLC,3 Gal Hex XH M I Nipple,32,88,0,C04-38D,A01-01AR,51
01G4,P4645,MALLC,4 Gal Hex XH M I Nipple,32,88,0,C04-38D,A01-01AL,51
0510BT114,P11838,MALLC,1-1/4 BLK TAPPED CAP (1/8 TAP),32,88,30,C04-30C,A01-02AR,227
,P11975,MALLC,8x6 Blk Std MI Red Coupling,8,16,0,C04-37D,A01-02AL,
900G114,P5157,MALLX,1-1/4 Gal XH M I UNION ELLS,48,528,0,C02-37E,A01-01AR,
60B6,P5197,MALLX,6 Blk XH M I Tee,80,880,0,C02-37E,A01-01AR,
15B6,P5199,MALLX,6 Blk XH M I 90 Elbow,80,880,0,C02-37E,A01-01AL,
50RB63,P5200,MALLX,6x3 Blk XH M I Red Coupling,80,880,0,C02-37E,A01-02AR,
50RB64,P5201,MALLX,6x4 Blk XH M I Red Coupling,80,880,2,C02-37E,A01-02AL,-2
900B212,P5504,MALLX,2-1/2 Blk XH M I UNION ELLS,12,132,0,C02-37E,A01-01AR,
65RB1^12^1,P5552,MALLX,1x1/2x1 Blk XH M I Red Tee,60,660,0,C02-37E,A01-01AL,
65RB3112,P5554,MALLX,3x1-1/2 Blk XH M I Red Tee,8,88,0,C02-37E,A01-02AR,
65RB4112,P5555,MALLX,4x1-1/2 Blk XH M I Red Tee,4,44,0,C02-37E,A01-02AL,
70.B.14,P12724,MALLX,1/4 BLK XH 300# UNION,480,2640,811,C02-37E,A01-01AR,-371
,P12725,MALLX,1-1/2X3/4 BLK XH 300# 90 ELBOW,32,352,0,C02-37E,A01-01AL,
65RB1112,P12726,MALLX,1X1X1-1/2 BLK XH 300# TEE,60,660,0,C02-37E,A01-02AR,
65RG234,P5572,MALLX,2x3/4 Gal XH M I Red Tee,20,220,0,C02-37E,A01-02AL,
65RG32,P5573,MALLX,3x2 Gal XH M I Red Tee,8,88,0,C02-37E,A01-01AR,
50RG3814,P5727,MALLX,3/8x1/4 Gal XH M I Red Couplin g,1,11,0,C02-37E,A01-01AR,
0139G2,P7692,MALLX,2 GAL SQ HD SOLID PIPE PLUG,80,880,0,C02-37E,A01-01AL,
0149B3,P8185,MALLX,3 BLK SQ COUNTERSUNK PIPE PLUG,40,440,0,C02-37E,A01-02AR,
149B6,P8213,MALLX,6 BLK SQ CTSK PIPE PLUG,80,880,0,C02-37E,A01-02AL,
149SB1,P8411,MALLX,1 GALV STL SQ CTSK PLUG,60,660,0,C02-37E,A01-01AR,
1 XH UNION M/F,P9737,MALLX,"1"" UNION BLK MALE/FEMALE 300#",60,660,0,C02-37E,A01-01AL,
15B14,P1486,MALLX,1/4 Blk XH M I 90 Elbow,360,3960,273,C02-38B,A01-02AR,90
15B38,P1487,MALLX,3/8 Blk XH M I 90 Elbow,180,1980,57,C02-37E,A01-02AL,26
15B12,P1488,MALLX,1/2 Blk XH M I 90 Elbow,120,1320,376,C02-38B,A01-01AR,-20
15B34,P1489,MALLX,3/4 Blk XH M I 90 Elbow,240,1320,159,C02-38B,A01-01AL,-86
15B1,P1490,MALLX,1 Blk XH M I 90 Elbow,80,880,97,C02-38B,A01-02AR,-86
15B114,P1491,MALLX,1-1/4 Blk XH M I 90 Elbow,48,528,261,C02-38B,A01-02AL,-237
15B112,P1492,MALLX,1-1/2 Blk XH M I 90 Elbow,36,396,149,C02-38B,A01-01AR,-32
15B2,P1493,MALLX,2 Blk XH M I 90 Elbow,80,220,133,C02-37C,A01-01AR,265
15B212,P1494,MALLX,2-1/2 Blk XH M I 90 Elbow,12,132,29,C02-37C,A01-01AL,1
15B3,P1495,MALLX,3 Blk XH M I 90 Elbow,56,88,8,C02-37C,A01-02AR,-8
15B4,P1496,MALLX,4 Blk XH M I 90 Elbow,4,44,1,C02-37E,A01-02AL,-1
25B14,P1497,MALLX,1/4 Blk XH M I 45 Elbow,240,2640,212,C02-38D,A01-01AR,-2
25B38,P1498,MALLX,3/8 Blk XH M I 45 Elbow,200,2200,64,C02-37B,A01-01AL,65
25B12,P1499,MALLX,1/2 Blk XH M I 45 Elbow,120,1320,186,C02-37B,A01-02AR,-46
25B34,P1500,MALLX,3/4 Blk XH M I 45 Elbow,120,1320,37,C02-37B,A01-02AL,0
25B1,P1501,MALLX,1 Blk XH M I 45 Elbow,80,880,51,C02-37B,A01-01AR,0
25B114,P1502,MALLX,1-1/4 Blk XH M I 45 Elbow,60,660,231,C02-37B,A01-01AL,-139
25B112,P1503,MALLX,1-1/2 Blk XH M I 45 Elbow,40,440,10,C02-37B,A01-02AR,11
25B2,P1504,MALLX,2 Blk XH M I 45 Elbow,27,297,86,C02-38B,A01-02AL,-24
25B212,P1505,MALLX,2-1/2 Blk XH M I 45 Elbow,16,176,8,C02-37D,A01-01AR,8
25B3,P1506,MALLX,3 Blk XH M I 45 Elbow,8,88,11,C02-38B,A01-01AR,-2
25B4,P1507,MALLX,4 Blk XH M I 45 Elbow,4,44,0,C02-37E,A01-01AL,
30B38,P1508,MALLX,3/8 Blk XH M I 90 Street Elbow,240,2640,0,C02-37E,A01-02AR,
30B12,P1509,MALLX,1/2 Blk XH M I 90 Street Elbow,240,2640,720,C02-37C,A01-02AL,434
30B34,P1510,MALLX,3/4 Blk XH M I 90 Street Elbow,120,1320,0,C02-37C,A01-01AR,5
30B1,P1511,MALLX,1 Blk XH M I 90 Street Elbow,80,880,44,C02-37C,A01-01AL,-10
30B114,P1512,MALLX,1-1/4 Blk XH M I 90 Street Elb ow,48,528,47,C02-37E,A01-02AR,-47
30B112,P1513,MALLX,1-1/2 Blk XH M I 90 Street Elb ow,32,352,39,C02-37D,A01-02AL,-2
30B2,P1514,MALLX,2 Blk XH M I 90 Street Elbow,20,220,7,C02-37D,A01-01AR,8
60B14,P1515,MALLX,1/4 Blk XH M I Tee,420,4620,689,C02-37C,A01-01AL,-635
60B38,P1516,MALLX,3/8 Blk XH M I Tee,180,1980,31,C02-37E,A01-02AR,-31
60B12,P1517,MALLX,1/2 Blk XH M I Tee,120,1320,54,C02-37C,A01-02AL,-5
60B34,P1518,MALLX,3/4 Blk XH M I Tee,90,990,184,C02-37C,A01-01AR,-40
60B1,P1519,MALLX,1 Blk XH M I Tee,60,660,5,C02-38C,A01-01AR,-5
60B114,P1520,MALLX,1-1/4 Blk XH M I Tee,40,440,93,C02-38C,A01-01AL,-2
60B112,P1521,MALLX,1-1/2 Blk XH M I Tee,32,352,1,C02-38C,A01-02AR,-1
60B2,P1522,MALLX,2 Blk XH M I Tee,32,176,82,C02-38C,A01-02AL,115
60B212,P1523,MALLX,2-1/2 Blk XH M I Tee,9,99,0,C02-37E,A01-01AR,
60B3,P1524,MALLX,3 Blk XH M I Tee,8,88,1,C02-37E,A01-01AL,-1
60B4,P1525,MALLX,4 Blk XH M I Tee,8,44,5,C02-37E,A01-02AR,0
65RB1214,P1526,MALLX,1/2x1/4 Blk XH M I Red Tee,80,880,55,C02-37E,A01-02AL,25
65RB1238,P1527,MALLX,1/2x3/8 Blk XH M I Red Tee,80,880,78,C02-37E,A01-01AR,212
65RB3438,P1528,MALLX,3/4x3/8 Blk XH M I Red Tee,60,660,15,C02-37E,A01-01AL,5
65RB3412,P1529,MALLX,3/4x1/2 Blk XH M I Red Tee,60,660,0,C02-37E,A01-02AR,20
65RB112,P1530,MALLX,1x1/2 Blk XH M I Red Tee,60,660,0,C02-37E,A01-02AL,
65RB134,P1531,MALLX,1x3/4 Blk XH M I Red Tee,60,660,30,C02-37E,A01-01AR,-30
65RB11434,P1532,MALLX,1-1/4x3/4 Blk XH M I Red Tee,48,528,0,C02-37E,A01-01AR,1
65RB1141,P1533,MALLX,1-1/4x1 Blk XH M I Red Tee,48,528,50,C02-37E,A01-01AL,-49
65RB1121,P1534,MALLX,1-1/2x1 Blk XH M I Red Tee,32,352,0,C02-37E,A01-02AR,
65RB112114,P1535,MALLX,1-1/2x1-1/4 Blk XH M I Red Tee,32,352,19,C02-38D,A01-02AL,-3
65RB2114,P1536,MALLX,2x1-1/4 Blk XH M I Red Tee,18,198,0,C02-37E,A01-01AR,
65RB2112,P1537,MALLX,2x1-1/2 Blk XH M I Red Tee,18,198,0,C02-37E,A01-01AL,2
65RB212112,P1538,MALLX,2-1/2x1-1/2 Blk XH M I Red Tee,12,132,0,C02-37E,A01-02AR,
65RB2122,P1539,MALLX,2-1/2x2 Blk XH M I Red Tee,12,132,0,C02-37E,A01-02AL,1
65RB32,P1540,MALLX,3x2 Blk XH M I Red Tee,16,88,0,C02-37E,A01-01AR,2
65RB3212,P1541,MALLX,3x2-1/2 Blk XH M I Red Tee,16,88,6,C02-37E,A01-01AL,-3
65RB4212,P1542,MALLX,4x2-1/2 Blk XH M I Red Tee,4,44,0,C02-37E,A01-02AR,
65RB43,P1543,MALLX,4x3 Blk XH M I Red Tee,4,44,0,C02-37E,A01-02AL,
45B14,P1544,MALLX,1/4 Blk XH M I Coupling,400,4400,872,C02-37A,A01-01AR,-472
45B38,P1545,MALLX,3/8 Blk XH M I Coupling,240,2640,223,C02-37A,A01-01AR,31
45B12,P1546,MALLX,1/2 Blk XH M I Coupling,160,1760,181,C02-37A,A01-01AL,2
45B34,P1547,MALLX,3/4 Blk XH M I Coupling,160,1760,31,C02-37A,A01-02AR,123
45B1,P1548,MALLX,1 Blk XH M I Coupling,90,990,61,C02-37A,A01-02AL,-28
45B114,P1549,MALLX,1-1/4 Blk XH M I Coupling,72,792,49,C02-37A,A01-01AR,0
45B112,P1550,MALLX,1-1/2 Blk XH M I Coupling,64,704,130,C02-37A,A01-01AL,-34
45B2,P1551,MALLX,2 Blk XH M I Coupling,24,264,7,C02-37A,A01-02AR,-7
45B212,P1552,MALLX,2-1/2 Blk XH M I Coupling,18,198,0,C02-37E,A01-02AL,
45B3,P1553,MALLX,3 Blk XH M I Coupling,16,176,0,C02-37A,A01-01AR,1
45B4,P1554,MALLX,4 Blk XH M I Coupling,12,132,5,C02-37D,A01-01AL,-1
50RB1214,P1555,MALLX,1/2x1/4 Blk XH M I Red Coupling,200,2200,0,C02-37E,A01-02AR,
50RB1238,P1556,MALLX,1/2x3/8 Blk XH M I Red Couplin g,200,2200,0,C02-37E,A01-02AL,
50RB3438,P1557,MALLX,3/4x3/8 Blk XH M I Red Coup,200,2200,0,C02-37E,A01-01AR,44
50RB3412,P1558,MALLX,3/4x1/2 Blk XH M I Red Coup.,180,1980,0,C02-38A,A01-01AR,110
50RB112,P1559,MALLX,1x1/2 Blk XH M I Red Coupling,150,1650,0,C02-37E,A01-01AL,
50RB134,P1560,MALLX,1x3/4 Blk XH M I Red Coupling,120,1320,108,C02-38A,A01-02AR,-21
50RB11434,P1561,MALLX,1-1/4x3/4 Blk XH M I Red Coupl ing,72,792,0,C02-37E,A01-02AL,2
50RB1141,P1562,MALLX,1-1/4x1 Blk XH M I Red Couplin g,72,792,84,C02-38A,A01-01AR,-44
50RB1121,P1563,MALLX,1-1/2x1 Blk XH M I Red Cplg,60,660,72,C02-37D,A01-01AL,4
50RB112114,P1564,MALLX,1-1/2x1-1/4 Blk XH M I Red Cou pling,60,660,25,C02-38A,A01-02AR,
50RB2114,P1565,MALLX,2x1-1/4 Blk XH M I Red Couplin g,40,440,12,C02-37E,A01-02AL,-12
50RB2112,P1566,MALLX,2x1-1/2 Blk XH M I Red Couplin g,40,440,0,C02-37E,A01-01AR,
50RB212112,P1567,MALLX,2-1/2x1-1/2 Blk XH M I Red Cou pling,24,264,0,C02-37E,A01-01AL,
50RB2122,P1568,MALLX,2-1/2x2 Blk XH M I Red Couplin g,24,264,0,C02-37E,A01-02AR,
50RB32,P1569,MALLX,3x2 Blk XH M I Red Coupling,16,176,10,C02-37D,A01-02AL,0
50RB3212,P1570,MALLX,3x2-1/2 Blk XH M I Red Couplin g,12,132,0,C02-37E,A01-01AR,
50RB4212,P1571,MALLX,4x2-1/2 Blk XH M I Red Couplin g,8,88,0,C02-37E,A01-01AR,
50RB43,P1572,MALLX,4x3 Blk XH M I Red Coupling,6,66,7,C02-37E,A01-01AL,0
55B14,P1573,MALLX,1/4 Blk XH M I Cap,480,5280,163,C02-38D,A01-02AR,12
55B38,P1574,MALLX,3/8 Blk XH M I Cap,360,3960,150,C02-37E,A01-02AL,
55B12,P1575,MALLX,1/2 Blk XH M I Cap,240,2640,760,C02-38C,A01-01AR,-455
55B34,P1576,MALLX,3/4 Blk XH M I Cap,200,2200,328,C02-38C,A01-01AL,-5
55B1,P1577,MALLX,1 Blk XH M I Cap,100,1100,197,C02-38C,A01-02AR,-141
55B114,P1578,MALLX,1-1/4 Blk XH M I Cap,60,660,16,C02-37E,A01-02AL,11
55B112,P1579,MALLX,1-1/2 Blk XH M I Cap,80,880,202,C02-38C,A01-01AR,-140
55B2,P1580,MALLX,2 Blk XH M I Cap,48,528,180,C02-38C,A01-01AL,18
55B212,P1581,MALLX,2-1/2 Blk XH M I Cap,36,396,0,C02-37E,A01-02AR,
55B3,P1582,MALLX,3 Blk XH M I Cap,24,264,5,C02-37E,A01-02AL,-4
55B4,P1583,MALLX,4 Blk XH M I Cap,12,132,39,C02-37D,A01-01AR,-3
0149B12,P1585,MALLX,1/2 Blk Sq STL CTSK PIPE PLUG,1250,13750,0,C02-37E,A01-01AR,620
0149B112,P1589,MALLX,1-1/2 Blk Sq Countersunk Pipe Plug,125,1375,0,C02-37E,A01-01AL,
0149B2,P1590,MALLX,2 Blk Sq Ctsk CI Pipe Plug,90,990,0,C02-37E,A01-02AR,
15G14,P2373,MALLX,1/4 Gal XH M I 90 Elbow,360,3960,0,C02-37E,A01-02AL,579
15G38,P2374,MALLX,3/8 Gal XH M I 90 Elbow,360,1980,0,C02-37E,A01-01AR,110
15G12,P2375,MALLX,1/2 Gal XH M I 90 Elbow,240,1320,196,C02-38D,A01-01AL,-30
15G34,P2376,MALLX,3/4 Gal XH M I 90 Elbow,120,1320,0,C02-37E,A01-02AR,
15G1,P2377,MALLX,1 Gal XH M I 90 Elbow,320,880,0,C02-37E,A01-02AL,20
15G114,P2378,MALLX,1-1/4 Gal XH M I 90 Elbow,96,528,0,C02-37E,A01-01AR,360
15G112,P2379,MALLX,1-1/2 Gal XH M I 90 Elbow,36,396,0,C02-37E,A01-01AL,
15G2,P2380,MALLX,2 Gal XH M I 90 Elbow,40,220,6,C02-38D,A01-02AR,
15G212,P2381,MALLX,2-1/2 Gal XH M I 90 Elbow,12,132,0,C02-37E,A01-02AL,
15G3,P2382,MALLX,3 Gal XH M I 90 Elbow,8,88,0,C02-37E,A01-01AR,4
15G4,P2383,MALLX,4 Gal XH M I 90 Elbow,4,44,0,C02-37E,A01-01AR,
25G14,P2384,MALLX,1/4 Gal XH M I 45 Elbow,240,2640,0,C02-37E,A01-01AL,
25G38,P2385,MALLX,3/8 Gal XH M I 45 Elbow,200,2200,0,C02-37E,A01-02AR,
25G12,P2386,MALLX,1/2 Gal XH M I 45 Elbow,120,1320,0,C02-37E,A01-02AL,
25G34,P2387,MALLX,3/4 Gal XH M I 45 Elbow,120,1320,0,C02-37E,A01-01AR,
